0,1,
1900,14.52,
1901,14.31,
1902,13.77,
1903,13.91,
1904,14.52,
1905,14.13,
1906,14.38,
1907,14.04,
1908,13.86,
1909,13.76,14.12
1910,14.6,
1911,13.35,
1912,13.35,
1913,13.74,
1914,14.29,
1915,14.01,
1916,13.36,
1917,13.94,
1918,14.04,
1919,13.72,13.84
1920,13.56,
1921,14.28,
1922,13.58,
1923,13.76,
1924,14.13,
1925,14.19,
1926,15.06,
1927,14.05,
1928,14.42,
1929,14.2,14.123
1930,14.04,
1931,14.79,
1932,14,
1933,13.93,
1934,15.61,
1935,14.02,
1936,14.96,
1937,14.2,
1938,14.25,
1939,14.81,14.461
1940,15.14,
1941,14.23,
1942,14.21,
1943,14.67,
1944,13.76,
1945,14.17,
1946,13.99,
1947,14.47,
1948,13.39,
1949,13.77,14.18
1950,14.72,
1951,14.22,
1952,14,
1953,14.24,
1954,14.46,
1955,13.69,
1956,14.1,
1957,14.2,
1958,15.19,
1959,15.16,14.398
1960,14.67,
1961,14.55,
1962,14.28,
1963,14.17,
1964,13.81,
1965,13.92,
1966,14.61,
1967,14.38,
1968,14.42,
1969,14.34,14.315
1970,14.49,
1971,13.64,
1972,14.21,
1973,14.25,
1974,14.43,
1975,13.68,
1976,14.37,
1977,14.65,
1978,14.46,
1979,14.47,14.265
1980,14.66,
1981,15.32,
1982,13.7,
1983,14.42,
1984,14.7,
1985,14.18,
1986,15.05,
1987,14.74,
1988,14.97,
1989,14.6,14.634
1990,14.53,
1991,14.56,
1992,15.28,
1993,14.41,
1994,14.57,
1995,15.09,
1996,15.45,
1997,15.2,
1998,13.91,
1999,14.54,14.754
2000,15.02,
2001,15.17,
2002,15.04,
2003,15.39,
2004,15.07,
2005,14.92,
2006,14.95,
2007,15.06,
2008,15.07,
2009,15,15.069
2010,14.41,
2011,14.27,
